Sample data created with https://www.mockaroo.com/.

id,city,date,grocery,value01,amount
735,Čajniče,1944-06-29,Sauce Tomato Pouch,-28015.76,-268747
736,Houjia,1976-08-01,Grenadillo,80431.42,735583
737,Kuala Terengganu,1905-02-27,Soup - Base Broth Chix,78448.43,-678705
738,Anjepy,1925-06-15,Soup - Chicken And Wild Rice,43762.89,110737
739,Fenjie,1946-01-19,Slt - Individual Portions,-4282.61,240964
740,Hangzhou,1962-11-28,Bag Clear 10 Lb,79805.72,-453355
741,Llano de Piedra,1949-04-08,Scallop - St. Jaques,20998.74,113958
742,Kawm Ḩamādah,1906-08-28,Cranberries - Fresh,-21726.72,-655151
743,Amphoe Sikhiu,1958-05-22,Halibut - Fletches,16241.65,-763039
744,Gusau,1933-01-26,Milk Powder,56269.58,-604516
745,Vasilikón,2014-05-27,Eggplant Italian,-76462.7,-582224
746,Los Lotes,1958-06-13,Lettuce - Romaine,-96297.67,720807
747,Guancangping,1962-10-07,Apple - Northern Spy,90985.94,-952509
748,Bagumbayan,1950-09-15,Beer - Molson Excel,-62162.04,200238
749,Leshukonskoye,1921-08-08,Coffee - Frthy Coffee Crisp,-8377.74,-972501
750,Kotabaru,1991-05-01,Cardamon Seed / Pod,-84419.98,788119
751,Kuantan,2016-12-10,Table Cloth 91x91 Colour,22351.09,233539
752,Kardzhin,2011-12-24,Veal - Osso Bucco,-22711.42,-317480
753,Nashville,1925-09-19,Crackers - Melba Toast,-79281.87,90568
754,Shuangqiao,2014-04-20,Tea - Honey Green Tea,-38516.81,-335736
"755,Jangas,1975-03-07,""Soup - Cream Of Broccoli, Dry"",50467.45,955161"
756,Licheng,1911-06-28,Peach - Fresh,-97147.51,-368276
"757,Liucun,2010-06-13,""Beef - Outside, Round"",2980.09,-319357"
758,Pasar Kulon,2000-09-23,Figs,63948.68,-494850
759,Monaghan,1957-10-21,Table Cloth 53x53 White,75122.47,-554693
"760,La Virtud,1924-04-29,""Leeks - Baby, White"",28176.74,-890680"
761,Longfengshan,2016-05-19,Lettuce - Treviso,86035.52,-221705
762,Lipiany,1967-01-05,Fond - Chocolate,-25585.35,-456479
763,Fanzhuang,1934-09-03,Eggplant Oriental,59431.02,-37869
764,Rio Claro,1935-11-13,Raisin - Dark,-38560.12,-131272
765,Zhichanghe,1966-10-15,Sprouts - Bean,91609.27,771476
766,Khalkhāl,1979-12-01,Butter Balls Salted,-97811.65,314428
767,Sevan,1902-08-02,Wine - Sawmill Creek Autumn,-99507.02,-747659
768,Chalu,1942-02-25,Rootbeer,37594.46,477014
769,Dolsk,2013-08-28,Napkin White - Starched,-36806.7,-983067
770,Karoya,1903-04-28,Tia Maria,31151.73,138644
771,Letsheng,1973-12-05,Juice - Prune,90192.67,290324
772,Río Bueno,2017-07-05,Garlic - Peeled,29747.19,816240
"773,Edsbyn,1961-12-13,""Salsify, Organic"",-87608.48,917169"
774,Maramag,1946-04-13,Chocolate Liqueur - Godet White,-35434.91,306998
775,Järfälla,1935-12-13,Sauce - Cranberry,7368.39,128230
776,Aoshi,1942-10-28,Oil - Cooking Spray,-71574.57,-107656
777,Huineno,1936-11-23,Trueblue - Blueberry 12x473ml,-7785.57,-121321
778,Karangnongko,1979-05-19,Pate - Cognac,41044.09,-730160
779,Petrovskoye,1927-09-18,Juice - Mango,-61204.6,-830653
780,San Carlos de Bariloche,2012-09-01,Soup Campbells - Italian Wedding,-29165.36,-691554
781,Seleuš,1928-02-20,Kiwi Gold Zespri,-61835.1,-53339
782,Namora,1936-05-22,Muffin Mix - Blueberry,16885.21,626837
783,‘Afak,2018-01-07,Longos - Grilled Veg Sandwiches,89449.8,-880213
784,Krajandadapmulyo,1936-12-09,Wine - Chardonnay South,-50982.92,-41067
785,Mancogeh,1948-10-29,Island Oasis - Strawberry,-8471.94,-155090
786,Kvasice,1952-04-09,Turkey - Oven Roast Breast,9483.33,365012
787,Stavropol’,1947-08-23,Pastry - Choclate Baked,-96381.52,658803
788,Xiehu,1932-02-27,Juice Peach Nectar,59979.47,-777210
789,Claye-Souilly,2008-01-14,Remy Red Berry Infusion,69170.09,57032
790,Ostravice,1983-02-22,Buttons,92737.84,757540
791,Qesarya,1951-10-16,Tomato Paste,-12295.21,673839
792,Victoria,1958-01-04,Cabbage - Green,22799.54,-221900
793,Conceição da Abóboda,2018-01-29,Tomatoes - Hot House,-16253.04,954197
794,Kristiansund N,1930-12-24,Brandy Apricot,12747.6,-439546
795,Kokologo,1955-05-05,Lettuce - Escarole,-75105.0,885248
796,Néa Sánta,1959-11-04,Calypso - Lemonade,-15340.53,-348157
797,Klevan’,2003-01-06,Octopus,-93519.17,532758
798,San Francisco Zapotitlán,1989-04-15,Glove - Cutting,-39597.92,80549
799,Shicang,2008-07-07,Chocolate - Milk Coating,-33116.71,430196
"800,Quaraí,1981-08-19,""Beef - Ground, Extra Lean, Fresh"",74684.09,-246512"
801,Esquipulas Palo Gordo,1909-05-30,Ginger - Crystalized,98364.1,980657
"802,Luxia,1925-05-09,""Pork - Ham, Virginia"",-97510.78,879644"
803,Maria Cristina,1959-05-18,Soup - Campbells - Chicken Noodle,-80963.57,213198
804,Cerro Punta,1949-07-31,Muffin Mix - Corn Harvest,-51548.51,834971
"805,Nakhon Luang,1919-07-20,""Olives - Black, Pitted"",-68313.2,810487"
806,Pueblo Nuevo,1904-04-07,Spinach - Frozen,-22188.69,84544
807,Ilhabela,2007-09-03,Tomatoes - Heirloom,-1271.43,684057
808,Xiahong,1985-02-08,Broom - Push,15460.37,-804765
809,Qaţanah,1976-05-28,Dawn Professionl Pot And Pan,-7149.88,-462220
810,New York City,1975-12-16,Vacuum Bags 12x16,-38674.93,-708731
811,Buriram,1967-10-13,Sauce Tomato Pouch,36923.98,-622004
"812,Plaza Huincul,2006-12-10,""Basil - Dry, Rubbed"",20945.35,991269"
813,Lo Prado,1967-11-29,Bread - Petit Baguette,-8353.5,522379
814,Rikitea,1948-04-28,Fruit Salad Deluxe,-17335.18,-946944
815,Longmen,1924-11-27,Squash - Pepper,-66579.63,-547847
816,Xinhe,1983-03-04,Wine - Redchard Merritt,-81356.1,775432
817,Hongmiao,1930-04-17,Red Cod Fillets - 225g,72544.87,-456296
818,Tiwi,1986-06-16,Cabbage - Savoy,-19740.79,395201
"819,Borlänge,1970-12-19,""Wine - Magnotta, White"",65814.09,-666424"
820,Comapa,1908-01-24,Towel Multifold,52205.51,656502
821,Spasskoye,1996-08-15,Soup - Campbells Beef Stew,79500.46,185512
822,Barotac Nuevo,1921-05-24,Mangoes,9919.33,124528
"823,Saint-Louis,1946-02-28,""Sauce - Soya, Light"",85889.61,743505"
824,Oyo,1942-02-02,Potatoes - Peeled,34391.08,343343
825,Guyancourt,2008-12-05,Wine - Fume Blanc Fetzer,-96037.56,-868189
826,Mo I Rana,2004-01-20,Cheese - Gouda,20562.02,-569213
827,Baoshi,1982-03-30,Bread - 10 Grain,33060.75,413561
828,Budaka,1977-05-04,Pepper - Red Bell,-43245.43,-971649
829,Bulongji,2004-07-29,Cheese - Pied De Vents,2102.4,-298937
830,Město Libavá,1975-01-20,Broom - Push,-94221.84,66367
831,Hāsilpur,2011-05-25,Canada Dry,12364.99,-399592
"832,Yiyang,2010-12-16,""Pork - Tenderloin, Fresh"",-54617.38,696699"
833,Puerto de Nutrias,1979-10-18,Sugar - Invert,-49731.5,746646
834,Wangwu,1954-06-24,Coffee - Flavoured,-94817.34,803647
835,Duque de Caxias,1923-12-10,Cream Of Tartar,-364.65,-100753
836,Rajhradice,1922-06-21,Cookie Dough - Chocolate Chip,-28060.82,112541
"837,Povorino,1904-09-26,""Juice - Clamato, 341 Ml"",63648.83,168478"
838,Nan’an,1992-01-27,Initation Crab Meat,23017.49,-665600
839,Grenoble,1939-03-23,Sambuca Cream,-58033.44,-232881
840,Los Pinos,1994-04-12,Cookies - Englishbay Wht,-20460.05,258932
"841,Piru,1922-07-12,""Basil - Primerba, Paste"",-72004.16,311220"
842,Sobreira,1915-04-03,Sprouts Dikon,39477.96,-724568
"843,Shayu,1996-11-06,""Nut - Chestnuts, Whole"",94023.38,-443504"
844,Huancaray,1930-09-16,Shichimi Togarashi Peppeers,67359.83,921626
845,Varoška Rijeka,1961-12-01,Butter Balls Salted,-39721.45,411072
846,Dingle,1973-09-11,Arrowroot,-16759.19,52658
847,San Casimiro,1937-01-24,Ham - Black Forest,8398.23,245001
848,Salam,2016-12-08,Magnotta Bel Paese Red,-68421.61,-597207
849,Al Azraq ash Shamālī,1954-08-05,Flour - Cake,-12517.47,-603507
850,Ryazhsk,1968-10-09,Wine - Masi Valpolocell,-41055.13,159600
851,Vallehermoso,1995-04-30,Yoplait - Strawbrasp Peac,6477.0,-700043
852,Pegongan,1973-08-05,Lettuce - Belgian Endive,8290.83,293070
853,Auna,1983-01-09,Jerusalem Artichoke,-22169.63,-217109
854,Salacgrīva,1967-10-25,Nectarines,96732.97,577159
855,Shuikou,2013-10-17,Chickhen - Chicken Phyllo,61212.17,-767213
"856,Lebedyan’,1911-07-18,""Sugar - Brown, Individual"",-6004.79,25824"
857,Vicente Guerrero,2001-10-13,Ginger - Ground,45114.41,540150
858,Albina,1923-08-21,Ice Cream - Life Savers,-70082.81,438850
859,Pehuajó,1990-10-01,Bread Ww Cluster,-63066.52,-306865
860,Cartagena,1970-10-28,Cup - 4oz Translucent,285.81,-185865
861,Sumenep,1932-03-14,Wine - Red Oakridge Merlot,-48168.87,221383
862,Oodweyne,1981-11-08,Spring Roll Veg Mini,45938.88,35523
863,El Tejocote,1967-04-28,Cinnamon - Ground,-9295.18,-290076
864,Sungaikakap,1912-08-12,Bread Roll Foccacia,70160.4,-103555
865,Tocha,1901-01-02,Lighter - Bbq,42964.44,-296994
866,Bourges,2013-07-11,Bag - Clear 7 Lb,17614.09,-969742
867,Selorejo,1974-09-02,Oven Mitt - 13 Inch,-9770.65,378889
868,Thị Trấn Thanh Lưu,1929-02-13,Cornstarch,7279.25,525018
869,Kota Kinabalu,1997-07-31,Clam Nectar,31097.24,719247
870,Abóboda,2012-04-24,Pastry - Baked Cinnamon Stick,59539.62,757521
871,Sipoholon,1954-08-19,Longos - Lasagna Veg,1564.43,-137910
872,San Juan,1992-10-29,Plasticforkblack,54213.51,853985
873,Nkandla,2006-02-23,Lamb - Shoulder,-17408.0,-363077
"874,Kolonowskie,1975-08-21,""Crab - Back Fin Meat, Canned"",-34541.68,995510"
875,Matingain,1968-03-09,Wine - Zonnebloem Pinotage,-83586.31,930800
"876,Butajīra,1998-08-31,""Wine - Red, Pelee Island Merlot"",9373.11,-406957"
877,Tegalgunung,1933-05-20,Beets,-63734.14,-976274
878,Glagahan,1967-01-20,Wine - Fontanafredda Barolo,80701.89,-677408
879,Bundoran,1954-10-15,Plate Foam Laminated 9in Blk,31304.59,-796641
880,Gudja,2006-09-01,Dasheen,24834.45,303236
881,Öjebyn,1905-12-25,Pie Pecan,87029.59,144940
"882,Lexington,1904-06-27,""Wine - White, Ej Gallo"",76050.76,676096"
883,Sayansk,1977-09-24,Coffee - Almond Amaretto,20527.63,547783
884,Lanipao,1905-06-17,Lettuce - Boston Bib - Organic,-8121.01,382459
885,Leijiadian,1902-07-11,Pears - Fiorelle,-31277.97,858090
886,Leuwihalang,1910-11-02,Wine - Gato Negro Cabernet,4907.7,-661315
887,Dayanggezhuang,1951-07-12,Bar Nature Valley,93471.68,14471
"888,Mâcon,1975-06-18,""Soup - Canadian Pea, Dry Mix"",90073.0,80563"
889,Si Prachan,1978-11-11,Pepper - Cayenne,52256.63,265280
890,Youxi,1901-06-29,Trueblue - Blueberry,-37014.61,-671829
"891,Lafayette,2007-08-05,""Butter - Salted, Micro"",-85557.55,885354"
892,Metz,1958-04-05,Ecolab - Hand Soap Form Antibac,-73723.65,-252638
"893,Kasserine,1932-08-01,""Wine - Red, Colio Cabernet"",-2239.0,650351"
894,Qinghua,1983-03-24,Ecolab - Hand Soap Form Antibac,-18452.44,675183
895,Beruniy,1974-10-21,Kellogs Raisan Bran Bars,-72393.48,-128581
"896,Kunyang,1994-04-15,""Arctic Char - Fresh, Whole"",-63646.03,727073"
897,Waimangura,1973-10-30,Wanton Wrap,28312.1,-405
898,Xujia,1960-11-06,Cheese - Blue,-66633.38,858214
899,Karlstad,1909-12-27,Salt - Seasoned,-90278.62,652179
"900,Podwilk,1991-06-27,""Pasta - Fettuccine, Dry"",43386.65,487693"
901,Unidos,2015-07-26,Lemon Pepper,-98159.64,-438831
"902,Visby,1910-04-20,""Leeks - Baby, White"",-96543.17,63372"
"903,Bakan,1961-10-14,""Cookies - Oreo, 4 Pack"",35832.39,999105"
904,Sumberjati,1973-01-31,Mix - Cocktail Ice Cream,51614.37,108246
"905,Rokitno Szlacheckie,1968-11-06,""Lid - Translucent, 3.5 And 6 Oz"",20255.91,879801"
"906,Rizal,1998-03-11,""Coffee - Colombian, Portioned"",34834.37,215791"
907,Vadstena,1940-02-01,Veal - Osso Bucco,68861.33,812872
908,Mizur,2012-10-19,Bulgar,-37319.74,-416929
909,Janūb as Surrah,2003-08-14,Cheese - Camembert,59901.75,929582
910,Złota,1960-02-02,Gatorade - Lemon Lime,-87537.07,41551
911,Tsirang,1980-03-26,Hummus - Spread,81081.25,-826944
912,Tpig,1977-09-13,Sauce Tomato Pouch,56465.47,-30957
913,Jingdezhen,1963-06-13,Tart - Lemon,-80397.01,900888
914,Wasquehal,2018-02-17,Gloves - Goldtouch Disposable,92621.34,-598305
915,El Benque,1908-11-15,Flour Pastry Super Fine,-77205.33,-701873
916,Rujewa,2007-01-01,Juice - Prune,4394.07,741883
917,Simnas,1922-04-07,Muffin - Carrot Individual Wrap,-97095.77,-973228
918,Río Grande,1946-10-18,Flour - Masa De Harina Mexican,-74802.7,-831369
919,Kokstad,1912-09-16,Shiro Miso,-54221.75,-658105
920,Smyków,1918-05-19,Veal - Loin,42357.98,381875
921,Brahin,1923-10-24,Cheese - Wine,-74731.98,-877771
922,Ongi,1916-05-31,Couscous,-30848.1,-984454
923,São Luís do Quitunde,1980-07-30,Skirt - 29 Foot,94360.7,305094
924,Disina,1999-03-16,Apple - Royal Gala,-37442.91,466037
"925,Lingkou,1988-04-01,""Fish - Scallops, Cold Smoked"",-90325.27,520118"
926,Wuyang,1956-07-10,Beer - Sleemans Honey Brown,38688.2,-191624
927,Hede,1928-07-19,Thermometer Digital,6035.4,-598339
928,Baddomalhi,1988-10-29,Chives - Fresh,91268.69,370790
929,Obrera,1902-04-09,Chicken - Bones,94836.33,481280
930,Orós,1969-09-14,Pails With Lids,-79509.81,-475855
931,Ungsang,1983-12-19,Pop Shoppe Cream Soda,-70374.59,386485
932,Zhanlong,1927-06-19,Mushroom Morel Fresh,-13344.65,340743
933,Dežanovac,1953-05-08,Dome Lid Clear P92008h,-87796.25,131619
934,Rukaj,1962-01-24,Tea Leaves - Oolong,87723.45,861733
935,Qila Saifullāh,2008-09-13,Beer - Corona,95631.02,445352
"936,Batutua,1999-06-12,""Lamb - Whole, Fresh"",-68769.8,-709640"
937,Parista,1920-02-24,Pastry - Chocolate Marble Tea,-39074.42,925097
938,Boucherville,1944-08-22,Tia Maria,90879.8,362031
939,Mętków,1942-12-17,Aspic - Clear,-9545.89,222878
940,Ovsyanka,1923-12-21,Pur Value,-21663.62,-831225
941,Ricardo Flores Magon,1920-05-15,Cheese - Brie,58474.91,229672
942,Brodnica,2014-04-06,Steam Pan - Half Size Deep,48811.2,-893116
"943,Nanhuatang,1912-06-19,""Syrup - Monin, Amaretta"",-67439.0,-228603"
944,Malkā,2013-06-18,Lid Coffeecup 12oz D9542b,-1880.58,325704
945,Lushuihe,1981-07-07,Pastry - Mini French Pastries,21509.31,-218894
946,Port Washington,1920-01-28,Towel - Roll White,93808.38,-96642
947,Porsgrunn,1978-01-21,Pastry - Apple Muffins - Mini,-26601.45,31143
948,Casimiro de Abreu,1913-04-25,Jagermeister,79446.0,-493672
949,Sosándra,1944-03-23,Island Oasis - Strawberry,-3090.04,-952643
950,Seixo de Manhoses,1903-09-27,Beer - Camerons Auburn,59845.33,-588413
951,Meicheng,1946-09-14,Duck - Fat,72414.55,-812193
952,Zográfos,1947-04-22,Tea - Herbal Orange Spice,-81201.45,-608300
953,Wonokromo,1922-03-27,Five Alive Citrus,4311.12,-101642
"954,Nantes,1914-04-11,""Soup - French Onion, Dry"",-97373.87,528471"
955,Torres Vedras,1906-05-22,Soup - Cream Of Potato / Leek,10219.78,-36169
"956,Bydgoszcz,1962-12-31,""Veal - Brisket, Provimi,bnls"",-95486.8,164825"
957,Gereneng,2000-11-04,Coffee - Almond Amaretto,-67564.25,-830010
958,Quxi,1911-07-21,Cheese - Mascarpone,90716.4,-417008
959,Kenitra,1991-05-25,Wine - Cousino Macul Antiguas,24465.74,74568
960,Puncakwangi,1993-07-12,Pastry - Lemon Danish - Mini,-28887.49,155672
961,Neiba,1981-09-04,Wine - Coteaux Du Tricastin Ac,56949.88,822399
962,Tingsryd,2009-06-09,Cocoa Powder - Dutched,-3797.47,-433165
963,Tambac,1974-01-17,Beer - Blue Light,26031.23,859048
964,Zaliznychne,1985-02-13,Bread Cranberry Foccacia,36240.23,-309577
"965,Basīrpur,1904-12-04,""Chicken - Leg, Fresh"",82270.65,498922"
966,Ostrov,1966-08-23,Wine - Rioja Campo Viejo,54394.2,395927
967,Namīn,1928-10-30,Carbonated Water - White Grape,-59047.24,-415890
968,São José do Rio Preto,1982-07-25,Tea - Vanilla Chai,-72918.37,704222
"969,København,1927-01-03,""Chestnuts - Whole,canned"",-34391.71,293331"
"970,Polo,2006-04-13,""Bread - Crumbs, Bulk"",1574.35,890359"
971,Doumé,1952-03-02,Muffin Mix - Raisin Bran,35499.28,-144852
972,Spiczyn,1948-08-19,Sauce - Hoisin,60774.48,-22770
973,Xinxu,1995-03-31,Tea - English Breakfast,7734.13,-393730
974,Oslo,2006-11-25,Calypso - Strawberry Lemonade,26354.31,585993
975,Xihu,1975-09-11,Corn Meal,98063.3,-789640
976,Amiens,1927-09-19,Cheese - Ermite Bleu,5232.36,-771358
977,Noailles,2008-11-16,Pie Pecan,-55874.95,237353
978,Coronel Martínez,1938-07-28,Veal Inside - Provimi,-48878.24,-737401
979,Karátoulas,2004-07-19,Syrup - Monin - Passion Fruit,39893.39,-365832
980,Shreveport,1979-12-26,Cranberries - Fresh,-42653.51,207690
981,Minyue,2013-05-15,Appetizer - Smoked Salmon / Dill,43305.66,499168
982,Muarasiau,1929-07-23,Pails With Lids,18753.33,-858667
983,Troitskaya,1921-06-18,Pastrami,-51991.32,-809440
984,Dayang,1995-12-05,Beef - Kobe Striploin,78007.42,-253725
"985,Costa Rica,1933-05-14,""Veal - Shank, Pieces"",-34256.07,752396"
986,Banjar Buahan,1951-09-10,Pork - Sausage Casing,-59078.89,-85992
987,Oliver,1915-08-27,Nutmeg - Ground,-4965.26,293131
988,Sukodono,1904-11-28,The Pop Shoppe - Cream Soda,95609.27,203562
989,Daegu,1962-05-22,Juice Peach Nectar,-18400.05,233589
990,Ayang-ni,1903-12-01,Pastry - Carrot Muffin - Mini,-36310.69,-764869
991,Debe,1923-12-18,Lettuce Romaine Chopped,-64413.07,-811639
"992,Tralee,1961-11-18,""Nut - Almond, Blanched, Sliced"",74177.85,245369"
"993,Jarošov nad Nežárkou,1953-08-23,""Tomatoes - Cherry, Yellow"",22610.89,178017"
994,Markušica,2018-01-30,Pate - Cognac,86141.32,-865267
"995,Qal‘at Bīshah,1996-02-28,""Pepper - Green, Chili"",19912.87,565909"
996,Balayong,1932-06-05,Peach - Fresh,98978.61,798973
997,Jiebu,1961-06-28,Muffin Batt - Blueberry Passion,-72312.12,-204406
998,Sainte-Thérèse,1953-10-23,Lobster - Live,-78004.57,-500099
999,Birigui,1931-11-03,Wasabi Paste,83907.37,429772
"1000,Kadubetara,1947-02-01,""Beans - Fava, Canned"",58393.58,-158572"
